	total_orders	delivered_orders	canceled_orders	total_spent	avg_order_value	avg_approval_days	carrier_rate	avg_review_score	review_rate	total_order_value	avg_items_per_order	customer_lifetime_value	first_order_date	last_order_date	tenure_days	avg_delivery_days	avg_delivery_days_missing	purchase_frequecy
count	94721.000000	94721.000000	94721.000000	94721.000000	94721.000000	94721.000000	94721.000000	94721.000000	94721.0	94721.000000	94721.000000	9.472100e+04	94721	94721	94721.000000	92747.000000	94721.00000	94721.0
mean	1.033741	1.212635	0.005838	213.130443	158.304906	0.431084	0.989835	4.102208	1.0	149.292515	1.189916	6.982170e+04	2017-12-31 14:59:18.827799296	2018-01-03 07:01:56.166784512	2.657352	12.061052	0.02084	inf
min	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.0	0.850000	1.000000	0.000000e+00	2016-09-04 21:15:19	2016-09-04 21:15:19	0.000000	0.000000	0.00000	0.0
25%	1.000000	1.000000	0.000000	63.900000	60.740000	0.010000	1.000000	4.000000	1.0	48.900000	1.000000	2.936000e+03	2017-09-12 15:35:32	2017-09-15 23:12:17	0.000000	6.000000	0.00000	NaN
50%	1.000000	1.000000	0.000000	113.150000	103.700000	0.010000	1.000000	5.000000	1.0	89.900000	1.000000	9.425170e+03	2018-01-19 13:20:49	2018-01-22 17:08:22	0.000000	10.000000	0.00000	NaN
75%	1.000000	1.000000	0.000000	202.960000	175.080000	0.610000	1.000000	5.000000	1.0	159.900000	1.000000	2.750920e+04	2018-05-04 20:02:03	2018-05-07 12:46:18	0.000000	15.000000	0.00000	NaN
max	16.000000	75.000000	9.000000	109312.640000	13664.080000	60.450000	1.000000	5.000000	1.0	13440.000000	54.000000	1.836452e+08	2018-08-29 15:00:37	2018-09-03 09:06:57	633.000000	208.000000	1.00000	inf
std	0.210527	0.855491	0.102429	630.131541	217.413221	0.893588	0.099646	1.326779	0.0	248.708832	0.730638	7.825876e+05	NaN	NaN	25.195162	9.467182	0.14285	NaN
